Motility	Non_Motility	MeanDecreaseAccuracy	MeanDecreaseGini
OG0003211	0.00132831638341172	0.000370368826514923	0.000849956931255743	0.305256352577032
OG0001441	0.00124861400839428	0.000195444694777834	0.000705689920166987	0.493873907467511
OG0004194	0.00119227347475252	-0.000125707546106456	0.000509348067308554	0.05044180114772
OG0001858	0.00118389514519018	0.00284360575311621	0.00203006653417329	0.810638359697182
OG0001339	0.00116616880177989	0.000258099969009243	0.000723506919783226	0.329826837852016
OG0001478	0.00115018236279254	0.000728220030163472	0.000939294119728802	0.612954856388985
OG0001989	0.00113563615043539	6.19267767950502e-05	0.000587108172098707	0.105794920639002
OG0003745	0.00111470224553743	-0.000119628190246845	0.000498950704177462	0.0518379231311646
OG0002619	0.00110562877427203	-7.30139697363586e-05	0.000520766454213323	0.132583812618347
OG0000970	0.00110024681794264	0.00113549604774958	0.00109602036112317	0.84677709260923
OG0001438	0.00106783308485479	7.08349164456811e-05	0.000575419382339998	0.637426831631806
OG0001686	0.00106706418389238	0.00112734228224915	0.00110396533169399	1.03149477841805
OG0001885	0.00102181157606478	0.000368482323197737	0.000688625898372971	0.196481997651152
OG0000411	0.00099555695237164	0.000155487290388984	0.000550981768246565	0.213532995516244
OG0000099	0.000967291249316534	0.00080959373062714	0.000887043513296609	0.42107818185807
OG0001058	0.000949439110537629	-0.000119160854337615	0.000407939726960436	0.106888747026196
OG0002620	0.000879319840184483	0.000132975156967579	0.000495258277817452	0.10757698323044
OG0002182	0.000879090494955197	-0.000102211211297092	0.000404157116071557	0.383598412770749
OG0001873	0.000868823166167586	0.0011885109740263	0.00104370908436827	0.582728337006081
OG0000057	0.000848378765331657	-8.55294248028742e-05	0.000382491794494613	0.149422390702304
OG0000391	0.000817756526161039	0.000459237225063597	0.00064313012576971	0.417489353190505
OG0000318	0.000808228335535649	2.53654912985903e-05	0.000443279914173133	0.195126625291473
OG0001665	0.000799240822280417	0.00121355911376031	0.00101768359712054	1.03879938274283
OG0001807	0.000771549288937989	0.00023195795265072	0.000496947935177654	0.398335918790479
OG0000438	0.000759708886470815	-7.73684642412166e-05	0.000319584117494875	0.0817905170672978
OG0001932	0.000719196671478316	0.000266233615140224	0.000491766568861461	0.241095439389299
OG0001064	0.000711546564252893	-0.000312407867320341	0.000208761493398548	0.0831535152440422
OG0002507	0.000679825697752873	0.000129317443460367	0.000411060089512418	0.15195551324898
OG0003083	0.00067791586086252	8.55811304155827e-06	0.000353263234285119	0.0728654865361112
OG0000181	0.000671975484338908	0.000185350267376324	0.000442279501481458	0.275541577872785
OG0001848	0.000654357200006546	4.15662259938291e-05	0.000344550777627213	0.31140457168427
OG0002845	0.000648484859498233	9.00400519725328e-05	0.000364657737573583	0.188493866932596
OG0000052	0.000626542966690301	0.00169599627039281	0.00114100105866296	0.765962221297754
OG0000988	0.00062432842632204	0.000130652376330317	0.000377203913917421	0.107495197381606
OG0001452	0.000620145522804797	0.000232248619574299	0.000430460787211761	0.441284799541215
OG0001222	0.000618802592087028	-0.0001013927092282	0.000256025974070586	0.112474353511685
OG0001738	0.000613673243198594	0.000126799578937018	0.000367877261754996	0.090560704091942
OG0002310	0.000593759384327884	4.31081626905666e-05	0.000321204241745015	0.203229493072272
OG0000309	0.000593732221372736	-3.66082392794083e-05	0.000273205875438115	0.0645739514492836
OG0002658	0.000591821192565095	0.000413254664735149	0.000503879931675881	0.257456208688226
OG0001606	0.000590184125659783	-8.02019525915108e-05	0.000250928435890485	0.019693872284677
OG0000475	0.000576967826452339	0.000257347292722855	0.000425459863899046	0.190641562901659
OG0002935	0.000576193603294419	-2.26723223832067e-05	0.000271293043544979	0.0637028104431967
OG0001281	0.000551564352178783	0.000307376785971633	0.000428634280818131	0.192864523061129
OG0001540	0.000548291309255523	0.000222792718177264	0.000371536323499155	0.23618757193519
OG0000633	0.000538044107307299	0.000312876823150114	0.000421331243998406	0.170277243929233
OG0001777	0.000527408780266265	0.000249962302667343	0.000388146588591757	0.26014946628805
OG0000093	0.000516194857412557	0.000113599531720361	0.000327737630721028	0.129766877899659
OG0000065	0.000502145020943207	0.000744678784620384	0.000623771831472447	0.232068789300384
OG0004001	0.000499329115016167	2.49027874460888e-05	0.000253423929309633	0.0548101966763756
OG0003018	0.000489325977924542	3.52842809364548e-05	0.000264531232949706	0.0510653421686312
OG0000078	0.000477105302577311	0.000390375649060181	0.000430410284295528	0.260308498389266
OG0001972	0.000472616243045916	8.0694558990705e-05	0.000281753996664702	0.142598997741235
OG0002962	0.000470777866880513	6.28203289347868e-05	0.00025942704793328	0.181499847616027
OG0002802	0.000466737157329293	0.000341193818382489	0.00040656626867491	0.266361924017584
OG0000665	0.000463101172715598	4.13605961625269e-05	0.000249561770852857	0.0952312422799765
OG0002964	0.000460261578350933	0.000124614676632808	0.000285102310784908	0.134917465761436
OG0001895	0.000458252336458396	0.00121204287836653	0.000847401769853233	0.446050358497347
OG0002642	0.000455853089957849	1.19708490345467e-05	0.000234209559105939	0.0753988922962245
OG0004294	0.000453163323978202	-0.000151597141902854	0.000135407354199959	0.0429976572150202
OG0001541	0.000452707121938416	0.000192673835618879	0.000325107417732522	0.267892861204141
OG0001654	0.000446216189808413	0.000537709977306335	0.000501260253804025	0.594288096861482
OG0000528	0.00044295428202629	0.000267954515252509	0.000356845074822849	0.132152422189699
OG0002976	0.000442938706402239	7.77038625368965e-05	0.000275307797797578	0.18178344518932
OG0001801	0.000434621512258774	-7.27893646165332e-05	0.000185766942924091	0.051095450840761
OG0001172	0.000433191367024936	0.000721505950729617	0.000583167541387308	0.343738715090717
OG0001556	0.000422256569037937	-4.89170081539407e-05	0.000181262271263391	0.0241412775710022
OG0001544	0.000417596495600168	0.000601178815527877	0.000532020284612315	0.61139121280458
OG0001514	0.000412730173664862	0.000477964417707984	0.000452452471071194	0.174464362136016
OG0001960	0.000405938261641343	0.000461829580668126	0.000427340130210171	0.214440879362109
OG0001416	0.000403266537223	1.76423904513461e-05	0.000213092661635738	0.081291199178504
OG0002528	0.000403254847199929	0.000459906648356143	0.000427600782232948	0.216899198520023
OG0001344	0.000401698704758635	-0.000331869309043403	3.30364305447721e-05	0.193924534623811
OG0000713	0.000393697605924484	0.000129630518871826	0.000262323712097988	0.150974773962777
OG0003548	0.00038413713698923	-4.8662863603778e-05	0.00017298482572495	0.047682860436994
OG0002574	0.00038320872135011	-0.000112144924317736	0.000148634135766569	0.042884379152842
OG0001404	0.000379238430911775	9.67952296339736e-05	0.00023777894585242	0.200055846942382
OG0001953	0.00037457425612957	-2.15452334066952e-05	0.000164060856203095	0.018273485332115
OG0002584	0.000370856493094321	0.000323079075491765	0.000349648970421215	0.252721482911749
OG0001063	0.000370795859930362	-0.000188184977300777	8.85713347726514e-05	0.0962835115481198
OG0001400	0.000368533322478688	0.000243638235143441	0.000300590889421095	0.172062213271546
OG0002861	0.00036635814662227	0.000148745082078415	0.000255917905748829	0.120039461590768
OG0003098	0.000360664198402773	0.000700987914989024	0.000532280877413989	0.217821215694406
OG0000381	0.000360277057092085	-0.000123008533048065	0.000110533252544965	0.0963486533225804
OG0002446	0.000354953950975269	0.000348448376727819	0.000358514479896342	0.125565872576584
OG0003810	0.000353039596248551	0.000459266672237176	0.000403844301261885	0.180266491933168
OG0002779	0.000352450954578084	2.58459603912386e-06	0.000177786749678311	0.0383852252423838
OG0001351	0.000351216712778431	5.73368438904722e-05	0.000207582315638779	0.057330436568453
OG0004205	0.000351047992505296	0.000421097632792454	0.000393183210382082	0.23533693789127
OG0000004	0.00034794590777298	0.000102647362232392	0.000215501377119408	0.164531534545108
OG0000243	0.000344902007453862	3.43855244921599e-05	0.000199717483603918	0.0738106676433014
OG0001144	0.000341844225381207	0.000287831016084663	0.000323313399949958	0.232348098093765
OG0001405	0.00034178277615025	0.000691432190468322	0.000519295137844062	0.40902264192062
OG0002197	0.000337740909640297	-5.6924060337844e-05	0.000136746511407145	0.0450155896075106
OG0001318	0.00033442024904734	-3.89928769831401e-06	0.000168770149940578	0.184726881223551
OG0000120	0.000333525071034244	6.22999438717164e-05	0.00020125636811622	0.166332438193455
OG0001868	0.000333195957317401	-1.38588177325624e-05	0.000161015956236645	0.0457875168593029
OG0002376	0.000330799790908871	0.000508155740395264	0.000410251625571536	0.1600646723579
OG0002864	0.000326857910365432	0.000285006379925775	0.000308578058012796	0.123352133652997
OG0003401	0.000326642816442975	0.000213848963820443	0.000274501026093196	0.122986124411798
OG0002623	0.000323545875285537	0.000171690186045671	0.000242945091217153	0.0552269481133247
OG0000409	0.000322606594641916	-0.000109851346371533	0.00010670840025764	0.144593096499235
OG0001571	0.000319799107747641	-3.34935334935335e-05	0.00014241102563267	0.0288751510397161
OG0002894	0.00031750850977811	4.19973544973545e-05	0.000177321346013608	0.143936086084191
OG0000387	0.000315971289995294	2.2353461181263e-05	0.000176881229235106	0.0995229900261769
OG0001710	0.000315823858264325	5.08300132432977e-05	0.000188070016440838	0.0813561337271988
OG0003593	0.000315248370982132	-1.09676802447887e-05	0.000150172399468262	0.0204827085284337
OG0001310	0.000314035759413056	0.000644861171660319	0.000486034034780158	0.258997101192409
OG0001755	0.000312457121930745	1.50114748764411e-05	0.000163499027552414	0.0546367956883336
OG0002084	0.000311633694853173	0.000376196551555684	0.000355442140260432	0.199332422791811
OG0000603	0.000310954216931168	-3.41836834715906e-05	0.000140807006394106	0.0308436120634995
OG0000009	0.000310273194259109	8.95869382598666e-05	0.000201372027365747	0.162364459819629
OG0003096	0.000309798924345775	-3.64455628683271e-05	0.00013984725052253	0.0387765454090269
OG0002655	0.000308284373602546	-5.36007805961313e-06	0.000148323379674876	0.11761152285585
OG0001718	0.000306729601843816	-2.35581386783713e-05	0.000141303172989205	0.0766218001669353
OG0000105	0.000303357945390885	0.000117643029318192	0.000218729475306551	0.0897333796226084
OG0001774	0.000303030303030303	7.5609756097561e-05	0.000186727528089888	0.0683370369860492
OG0001937	0.000298696259473071	0.00329512965255306	0.00179264313322263	0.72606188127466
OG0003050	0.000297565322885714	8.53437140960443e-05	0.000199853644934103	0.09543069593704
OG0002657	0.000296501974283689	4.88860269267593e-06	0.00014241781805769	0.0610022210032058
OG0000521	0.000294030787127899	-4.44413342393193e-05	0.000117928933737871	0.0702153855263842
OG0003728	0.000293849206349206	-1.05263157894737e-05	0.000129672665612687	0.0101572701960708
OG0002093	0.000292733379099413	-4.67852257181943e-05	0.000125589587276085	0.0151137020812214
OG0000463	0.000292091576824668	5.28541226215644e-07	0.000144513403040756	0.0327759198031192
OG0004334	0.000291086637761409	4.70006150133637e-05	0.000173789036546627	0.0541773268765482
OG0004609	0.000290667555588479	-1.60080670574148e-06	0.00015380591204238	0.0263566945093121
OG0001538	0.000288626992392549	0.00103540483453146	0.00065489147634986	0.879215214764114
OG0002931	0.000288377256314483	-3.73456790123457e-05	0.00012847233798544	0.0424018267601854
OG0002936	0.000282920551752177	5.23476935053634e-05	0.000168640025133812	0.0418191966229381
OG0001239	0.000282631677589112	0.000133465009908709	0.000209485278884048	0.0552960511019818
OG0001036	0.000282517305868557	8.49276814397731e-05	0.000175851078651535	0.173119437647811
OG0001761	0.000281435923178517	3.66626913138541e-05	0.000159795378546563	0.0656999077281332
OG0000001	0.000281097967790116	-1.50411596430403e-05	0.000131399443241543	0.148851286427078
OG0004444	0.000280215683451655	-4.97364271827422e-05	0.000119986434097861	0.121296334112262
OG0003331	0.000279761904761905	6.48065948002536e-05	0.000166977032898821	0.068224809201727
OG0003012	0.000278690278456792	0.000355974866424143	0.000309325835834564	0.179903726056708
OG0000151	0.000275044130637111	0.00022718333872194	0.000245082028416706	0.406955070069542
OG0000058	0.000274914684691054	-2.43353964768575e-05	0.000127117510301004	0.141123054747391
OG0000532	0.000273688123506146	0.00011753072154991	0.000198477568974468	0.121523079180266
OG0000605	0.000273198698323221	0.000151100840020495	0.000213697173055691	0.156498499918033
OG0002670	0.000271160906020784	2.22195678717418e-05	0.000144944287432169	0.0695449064280783
OG0000186	0.000270695829743896	-9.70221074078267e-06	0.000134260154647435	0.0824485016597518
OG0003246	0.000269087224967354	-4.57560579396237e-05	0.000109791326823446	0.0264325805114305
OG0002589	0.000268022198961376	-8.16814186489643e-05	9.37097763001022e-05	0.0566788636366486
OG0003229	0.000267782827557803	-3.22217301498707e-05	0.000108972859927985	0.0307961761588329
OG0001208	0.000265698430673448	2.39529546758462e-05	0.000146641666174531	0.0835165291372165
OG0000415	0.000264885181028453	-0.000106215195214159	7.69936948743578e-05	0.0559015980467212
OG0002061	0.000264072745114559	0.00019445357146668	0.000230390037917448	0.110607837690392
OG0001217	0.000262832666334787	2.15125318729327e-05	0.00014199896190317	0.0987717937246132
OG0001578	0.000254598590125932	0.000188243261399544	0.000204210761803424	0.205784736343573
OG0000256	0.000251556008656609	0.000111263483467566	0.00018542782317461	0.0545470127366935
OG0003691	0.000247658376061266	2.24712776957078e-06	0.000123240845251127	0.0378911247186865
OG0000271	0.000246552067109255	-4.32568722324722e-05	9.98286424666768e-05	0.081858236738195
OG0002850	0.000244398336029791	2.36986301369863e-05	0.00013946324546195	0.0272044965665797
OG0003914	0.00024422768242993	4.20285794340149e-07	0.000127110715434557	0.0335108383539919
OG0001589	0.000242688123879261	2.98807995940782e-05	0.000135034643820656	0.0659619268019019
OG0001958	0.000241424289193896	-5.56077378914933e-05	8.78442429793051e-05	0.0432346448155914
OG0002846	0.000240216304076019	-9.97191011235955e-06	0.000114976925590133	0.0356382526040431
OG0004436	0.000239932846068451	-3.51082906285874e-05	0.000100721980015791	0.060789544558137
OG0000429	0.000239254852698161	-4.22834193918531e-05	8.32452130598455e-05	0.0452446710773247
OG0001164	0.000238513996725457	0.000145272489358511	0.000193875625958775	0.195932048673695
OG0003097	0.000238277880719741	-9.97678284797065e-05	6.82401151100243e-05	0.114720033181403
OG0001328	0.00023748350034796	-0.00018946649458722	2.52148133989863e-05	0.0830066792576237
OG0001349	0.000236299337673908	0.000197235680920387	0.000214317420165001	0.0744524631505309
OG0004112	0.000235371325326348	2.571039160684e-05	0.000121165636000578	0.0398665272196791
OG0002111	0.000235187829202384	-1.19047619047619e-05	0.000114405676665814	0.0388521659287412
OG0002912	0.000235148621327483	6.90736196275905e-05	0.000149055706077734	0.0516288106983327
OG0003634	0.000234908894166176	4.84006734006734e-05	0.000137290288452371	0.0469765481942079
OG0003566	0.000234890990957069	1.04166666666667e-05	0.000127200206305855	0.0279543161650027
OG0002379	0.000234528053645701	0.000103125644680696	0.000163742684049785	0.0491774638171101
OG0002335	0.000234230866916551	1.16522366522367e-05	0.000124859278378327	0.0296618945937485
OG0000345	0.00023356529258192	0.000151172225104958	0.000194936769799674	0.0968923979160864
OG0002949	0.000232489923869234	-3.56738665778614e-06	0.000118038213906924	0.0303334366125972
OG0000455	0.000232351393161264	3.19435249510073e-05	0.000131951562616864	0.0552581336409006
OG0002190	0.000231724703683827	-3.86904938495432e-05	9.25227689788521e-05	0.0407736649351235
OG0000405	0.000231556124456486	7.17412061630712e-05	0.000148559495682421	0.0629090677720856
OG0001374	0.000231290204748031	0.000273428228361451	0.000251988580844459	0.124659071576526
OG0000051	0.000230000580602846	-1.09490627882999e-05	0.00011063127724082	0.134968163075999
OG0002423	0.00022979506205181	0.00113542847813391	0.000670887849335381	0.251651515279038
OG0000277	0.000229426826244603	6.19820871945137e-05	0.000136766464214326	0.0765487211619967
OG0001280	0.000228942801040584	-0.000160721501796517	3.62201947406028e-05	0.144324979990237
OG0000212	0.000226458226058027	-0.000225323493976818	-2.14959199449171e-06	0.18840396716578
OG0001810	0.000225350140056022	9.36915263298583e-05	0.00015875512995896	0.0862903776953401
OG0000597	0.000225024670898115	3.81027947670662e-05	0.000127659765380525	0.0780497009423394
OG0004295	0.000224927694028818	-3.3102766798419e-05	9.27105773180773e-05	0.0265683783406305
OG0000324	0.000224317912933244	0.000235780115083139	0.00022473898756162	0.0953161133611722
OG0000339	0.000222832509051527	-5.53325955190608e-05	7.30710725166778e-05	0.0811289446268985
OG0001969	0.000220648652259595	0.000136082308496102	0.000186645133157212	0.166490064237585
OG0001415	0.000220434034816892	9.54131583089695e-05	0.000153805881017882	0.0749091966832569
OG0004024	0.000219577835178313	3.4844228804903e-05	0.000123876640361091	0.0527161133525851
OG0000794	0.000217108741256244	8.61975111358524e-05	0.000150195330896127	0.0685219048684765
OG0000915	0.000217086903961461	7.96130669318838e-05	0.000149162948144328	0.0884354224975831
OG0002269	0.000216009719247683	8.6217225871674e-05	0.000145778549574608	0.168130604097815
OG0000049	0.000215968949330915	0.000114544044941902	0.000167100919465467	0.162664835263596
OG0002417	0.000215491340726698	-0.000130438008190397	3.93559206586672e-05	0.0323330173193628
OG0000804	0.000213681261092799	-2.58955202836859e-05	9.78870423719017e-05	0.0555534164804634
OG0003764	0.000213053522649211	7.68363215731637e-05	0.000145831810417084	0.0872325192148001
OG0000427	0.000212986485859394	0.000116185989405701	0.000165023909420517	0.0957624225927827
OG0002429	0.000212891947980335	-3.5540079581911e-05	9.47590207890531e-05	0.0444746360862178
OG0001489	0.000212148143021544	0.000289072883361175	0.000248284982364417	0.274980971295666
OG0000879	0.00020999403599776	-3.15726384700209e-05	8.93913189926111e-05	0.0648565377004429
OG0000765	0.000208994272659125	-2.58075258075258e-05	9.48017276592051e-05	0.0309792024693048
OG0000659	0.00020855317678672	7.7266784677578e-05	0.000137786777079174	0.156545535196802
OG0001531	0.000206223628691983	-0.00013877688172043	1.47186147186147e-05	0.0228385245295482
OG0001893	0.000206187187172335	3.65853658536585e-05	0.000123651167599731	0.028552443789964
OG0000561	0.000205226165622773	-9.86082271548511e-05	4.69895916554621e-05	0.0837082655775956
OG0003023	0.000204362194315929	2.3571079628725e-05	0.000112497618594018	0.0896327144982295
OG0000194	0.000204016466746342	0.000290834629270558	0.000234100640034439	0.104667340893417
OG0001184	0.000203621254042602	-5.64121804968487e-05	6.98741564582685e-05	0.0289647603699455
OG0004747	0.000203071084340002	-9.8519956568709e-05	5.56967449168436e-05	0.0778279934427757
OG0001424	0.000202469911786573	9.12605302417425e-06	0.000106206290185866	0.0932862471321427
OG0002294	0.000202427668536834	3.74151883220174e-05	0.000119588718385799	0.0620748471861454
OG0000080	0.000201038476091808	0.00059118157397546	0.00041541011000493	0.171399644110123
OG0001413	0.000200460425448819	-1.11112089511934e-05	9.34236497805424e-05	0.050330863347612
OG0001743	0.000200357781753131	1.14942528735632e-05	0.000102418227426407	0.0416800188515543
OG0000609	0.000196758399291072	0.000115580385416967	0.000156090273235738	0.129345529511408
OG0001227	0.000196410739236801	3.51901430237262e-05	0.000115350325080716	0.098285979948538
OG0000325	0.000196293063406799	0.000581397097617244	0.00038386019946679	0.235811030593408
OG0002872	0.000196046678262415	-7.69547819718979e-06	9.19631820758113e-05	0.0362783870552755
OG0003550	0.000193419378872958	3.59210971139817e-05	0.000111270608858304	0.0364621936291651
OG0003585	0.000193179071551283	-2.10862834836452e-05	9.10920597985535e-05	0.0137165090752743
OG0001730	0.000192881257768871	-6.65420164167032e-07	9.58987227969736e-05	0.0496018992901158
OG0002058	0.000192481700564514	6.90509938915325e-05	0.000130451853488738	0.0925321530182757
OG0003398	0.000192142919213278	-1.9740500463392e-05	8.15182801174127e-05	0.0250285459953588
OG0003284	0.000192105263157895	-6.04056437389771e-05	6.59090909090909e-05	0.0149828200045822
OG0000204	0.000192024805098803	-5.48973580980226e-06	9.85276391840193e-05	0.0907259073845461
OG0002489	0.000191374820554267	2.88902978728991e-05	0.000114303934102896	0.0430683384970865
OG0003952	0.000191259145480588	1.23456790123457e-06	9.37288232783204e-05	0.0210924154439074
OG0001459	0.000191197100981145	0.000285377233393068	0.000231367155817696	0.111503110959517
OG0004597	0.00019080550058025	0.000145455577682283	0.000176606005300486	0.0376304070076979
OG0000501	0.000190338842712515	-4.84638036815895e-06	8.9222342779477e-05	0.10282170384197
OG0003414	0.000190277313732041	0	8.19757727652464e-05	0.0212057253637696
OG0001648	0.000189621370380779	0.000159614206489087	0.000181340818507646	0.10070086371651
OG0002945	0.000189498963692512	-1.25841900035448e-05	8.94392717010024e-05	0.0165361410582548
OG0002102	0.00018911860586714	2.63158397105952e-05	0.000111136334974941	0.0483697222810011
OG0000255	0.000188501107689478	-5.26386736027932e-05	7.44767781408923e-05	0.042053880090428
OG0000005	0.000188405294505612	4.12561639716995e-05	0.000121962613829006	0.143987385061316
OG0000275	0.000187208304756718	8.82694785144901e-05	0.000138650472428922	0.116231423843607
OG0002040	0.0001868774777523	-3.31075911384441e-05	7.04421342808091e-05	0.0303028592323461
OG0003077	0.000186519511491994	-5.55593480259742e-05	6.31000115995425e-05	0.0659430659208528
OG0001038	0.000186059922190251	3.62324398667437e-06	9.55172212500308e-05	0.0571500811058487
OG0000171	0.000185390169692495	-4.89275668073136e-05	6.96530395064362e-05	0.023704891412414
OG0003468	0.000185361636697021	-2.42784640378704e-05	7.99403416746016e-05	0.0264544267937481
OG0002008	0.000184990443693807	-8.3677814592053e-05	5.16742454732002e-05	0.0456129075194273
OG0004051	0.0001845760477066	0.000145127185780543	0.000156217279790574	0.0598987968434836
OG0003025	0.000184445360453213	3.25467662053711e-05	0.000106907658137231	0.0773970419607604
OG0001735	0.000183977788178396	4.10519996864312e-05	0.000111735537768466	0.0651093318104602
OG0000361	0.000183729690848766	4.95093125480526e-05	0.000118816640965975	0.0528338311103515
OG0002352	0.000183167052630332	0.000710544977618894	0.000455349790907585	0.207544168248288
OG0004215	0.000182871034592699	1.23456790123457e-05	9.98476387059733e-05	0.0177577281767521
OG0000167	0.000182804286288349	2.37058080293494e-06	8.90304528097755e-05	0.0774667001074645
OG0003642	0.000181907516549608	0.000255918953124681	0.000217828927319378	0.153259667284075
OG0000013	0.000181888810851821	-0.000117827666432712	2.8219811311165e-05	0.122455297138976
OG0003958	0.000181311644141581	0.000123074262522637	0.000153871367801523	0.074947547406574
OG0003532	0.000180930540089977	0.000130702630702631	0.000153508816927434	0.121858533546158
OG0000722	0.000180014945251767	-0.000120287158653163	3.4549687707606e-05	0.0773327999220588
OG0003849	0.000179747924463372	1.00574712643678e-06	8.96273811536606e-05	0.0351668328116227
OG0003241	0.000179578101028422	0.000445852854846933	0.000314187004518652	0.17777319152112
OG0001014	0.000179339107021561	9.80097729817775e-06	9.37831875568299e-05	0.0373146078282291
OG0002580	0.000179129900725962	0.00011038961038961	0.000132813738101066	0.0616707676063782
OG0002998	0.000178748136968433	0.000140343065650285	0.000161329547780673	0.140154586004147
OG0004199	0.000178512532151747	5.63328184392652e-05	0.000115708946641099	0.0366996518300755
OG0002948	0.000178482338159548	2.41546799617749e-05	0.000100176705447937	0.0433484887718269
OG0002019	0.000177253044119423	6.82215429173359e-05	0.000123575246450082	0.0629274956984741
OG0001839	0.000177092399072782	0.000141474221021156	0.000166237664922137	0.0958326838008414
OG0004038	0.000176746980020407	3.60448306110548e-05	0.000107263784007346	0.0164346879821954
OG0001922	0.000176711961753177	5.40458264106222e-05	0.000108585391056581	0.0769943151268372
OG0000113	0.000176692184331337	-2.90476551247326e-05	7.11958002617046e-05	0.101819025993747
OG0001041	0.000176541074540324	2.30033531010906e-05	9.96029529841228e-05	0.0834103943561977
OG0003358	0.000176096541529679	4.685795425029e-05	0.000113433850037185	0.0360902898048131
OG0000026	0.000175558036871648	0.000103153488023457	0.000142917666493258	0.0955560609855109
OG0000059	0.000174807928327311	-5.23739235865994e-05	5.95284535225597e-05	0.0831477975066704
OG0003287	0.000174418604651163	-3.81906440698795e-05	6.98945463232735e-05	0.0248246156261877
OG0002016	0.000174089461944082	0.000379796755634562	0.000275430023293713	0.200118811686834
OG0000569	0.000173450955791992	-2.61158594491928e-05	7.36797860206911e-05	0.0331343519277256
OG0001833	0.000171858265011764	0.000444378595688483	0.000311435959654531	0.093195428399298
OG0001195	0.000171368754450677	3.17294896348454e-06	8.38533098754116e-05	0.0440470776938628
OG0003024	0.000171148954681163	-3.3102766798419e-05	6.65388248269919e-05	0.0125856107250224
OG0003459	0.000170482492320027	1.3195053383442e-05	9.79095586185476e-05	0.0689472832934601
OG0003613	0.000170154024992735	-5.93068035943517e-05	4.77430262045647e-05	0.0258418134020761
OG0003130	0.000169775050016212	0.000110171661522912	0.000135797356065731	0.0730699671296408
OG0000989	0.000169331180481518	4.89420645545144e-05	0.000111064107124123	0.0427914757300634
OG0004284	0.000168552591597414	-6.93670450636395e-05	4.85372039773612e-05	0.0269672271806736
OG0003635	0.000167915314155447	8.43413978494624e-05	0.000130466786688706	0.0607087235449404
OG0001089	0.000167738116505982	0.000211175412765472	0.000183759197277531	0.0784698609934628
OG0001209	0.000166263440860215	-2.58161225849434e-05	7.32361706567142e-05	0.0448640315037673
